,mean_gain
ewma_97,1155.3582938369364
mkt_ret_21,902.0067599532194
rv_126,822.7773472862318
vix_chg_21,795.9502571919002
rv_252,783.298557119444
parkinson_63,542.6125918671023
ewma_94,485.05060934787616
mkt_rv_63,392.3354753954336
vix,371.7787289158441
drawdown,371.06814368302
mkt_rv_21,308.83558436017483
parkinson_21,266.61897049983963
beta_252,263.16541740391403
ret_63,252.25427549658343
gk_21,236.75163650000468
rv_63,217.19264361495152
turnover_z,190.95063211023808
log_turnover,190.49950678553432
vol_of_vol,187.3798991215881
vol_trend_21,171.74544611526653
vol_ratio_21_252,161.39996006991714
ret_21,158.65896160854027
abs_ret_5,139.41510536218993
vol_ratio_5_63,126.27489201677963
rs_21,118.46438168734312
rv_5,102.08732526027597
rv_21,95.01418864820153
downside_frac_21,55.580994023010135
neg_ret_21,45.736925655044615
