ticker,n_obs,first_date,last_date,missing_frac,stale_frac,n_extreme,status
LTIM.NS,0,,,1.0,,0,download_failed
TATAMOTORS.NS,0,,,1.0,,0,download_failed
AARTIIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
ABB.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
ABFRL.NS,2581,2015-01-02,2025-06-27,0.0,0.0089,1,ok
ACC.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
ADANIENSOL.NS,2439,2015-07-31,2025-06-27,0.0,0.007,0,ok
ADANIENT.NS,2581,2015-01-02,2025-06-27,0.0,0.0039,0,ok
ADANIGREEN.NS,1732,2018-06-18,2025-06-27,0.0,0.0023,0,ok
ADANIPORTS.NS,2581,2015-01-02,2025-06-27,0.0,0.0062,0,ok
ADANIPOWER.NS,2581,2015-01-02,2025-06-27,0.0,0.0194,0,ok
ALKEM.NS,2343,2015-12-23,2025-06-27,0.0,0.003,0,ok
ALKYLAMINE.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
AMBUJACEM.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
APLAPOLLO.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
APOLLOHOSP.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
APOLLOTYRE.NS,2581,2015-01-02,2025-06-27,0.0,0.0054,0,ok
ARE&M.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
ASHOKLEY.NS,2581,2015-01-02,2025-06-27,0.0,0.0112,0,ok
ASIANPAINT.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
ATUL.NS,2581,2015-01-02,2025-06-27,0.0,0.0004,0,ok
AUBANK.NS,1964,2017-07-11,2025-06-27,0.0,0.0025,0,ok
AUROPHARMA.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
AXISBANK.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
BAJAJ-AUTO.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
BAJAJFINSV.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
BAJFINANCE.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
BALKRISIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
BALRAMCHIN.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
BANKBARODA.NS,2581,2015-01-02,2025-06-27,0.0,0.0066,0,ok
BDL.NS,1790,2018-03-23,2025-06-27,0.0,0.0034,0,ok
BEL.NS,2581,2015-01-02,2025-06-27,0.0,0.0054,0,ok
BEML.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
BERGEPAINT.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
BHARATFORG.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
BHARTIARTL.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
BHEL.NS,2581,2015-01-02,2025-06-27,0.0,0.0147,0,ok
BIOCON.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
BLUEDART.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
BLUESTARCO.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
BOSCHLTD.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
BPCL.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
BRIGADE.NS,2581,2015-01-02,2025-06-27,0.0,0.0066,0,ok
BRITANNIA.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
CANBK.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
CEATLTD.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
CGPOWER.NS,2581,2015-01-02,2025-06-27,0.0,0.0174,0,ok
CHOLAFIN.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
CIPLA.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
CLEAN.NS,975,2021-07-19,2025-06-27,0.0,0.0031,0,ok
COALINDIA.NS,2581,2015-01-02,2025-06-27,0.0,0.0093,0,ok
COCHINSHIP.NS,1941,2017-08-11,2025-06-27,0.0,0.0036,0,ok
COFORGE.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
COLPAL.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
CONCOR.NS,2581,2015-01-02,2025-06-27,0.0,0.0035,0,ok
CROMPTON.NS,2250,2016-05-13,2025-06-27,0.0,0.0058,0,ok
CUMMINSIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
CYIENT.NS,2581,2015-01-02,2025-06-27,0.0,0.0047,0,ok
DABUR.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
DALBHARAT.NS,1606,2018-12-21,2025-06-27,0.0,0.0081,0,ok
DEEPAKNTR.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
DELHIVERY.NS,766,2022-05-24,2025-06-27,0.0,0.0065,0,ok
DHANUKA.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
DIVISLAB.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
DIXON.NS,1917,2017-09-18,2025-06-27,0.0,0.001,0,ok
DLF.NS,2581,2015-01-02,2025-06-27,0.0,0.0066,0,ok
DMART.NS,2040,2017-03-21,2025-06-27,0.0,0.001,0,ok
DRREDDY.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
EICHERMOT.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
EMAMILTD.NS,2581,2015-01-02,2025-06-27,0.0,0.0062,0,ok
ESCORTS.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
EXIDEIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0085,0,ok
FEDERALBNK.NS,2581,2015-01-02,2025-06-27,0.0,0.012,0,ok
FLUOROCHEM.NS,1410,2019-10-16,2025-06-27,0.0,0.0014,0,ok
FORTIS.NS,2581,2015-01-02,2025-06-27,0.0,0.0089,0,ok
GAIL.NS,2581,2015-01-02,2025-06-27,0.0,0.0047,0,ok
GICRE.NS,1892,2017-10-25,2025-06-27,0.0,0.009,0,ok
GLENMARK.NS,2581,2015-01-02,2025-06-27,0.0,0.0043,0,ok
GODREJCP.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
GODREJPROP.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
GRANULES.NS,2581,2015-01-02,2025-06-27,0.0,0.0093,0,ok
GRASIM.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
HAL.NS,1786,2018-04-02,2025-06-27,0.0,0.0006,0,ok
HAVELLS.NS,2581,2015-01-02,2025-06-27,0.0,0.0023,0,ok
HCLTECH.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
HDFCAMC.NS,1697,2018-08-06,2025-06-27,0.0,0.0012,0,ok
HDFCBANK.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
HDFCLIFE.NS,1875,2017-11-17,2025-06-27,0.0,0.0032,0,ok
HEROMOTOCO.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
HFCL.NS,2581,2015-01-02,2025-06-27,0.0,0.0357,0,ok
HINDALCO.NS,2581,2015-01-02,2025-06-27,0.0,0.0058,0,ok
HINDPETRO.NS,2581,2015-01-02,2025-06-27,0.0,0.0031,0,ok
HINDUNILVR.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
HINDZINC.NS,2581,2015-01-02,2025-06-27,0.0,0.0074,0,ok
ICICIBANK.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
ICICIGI.NS,1910,2017-09-27,2025-06-27,0.0,0.0031,0,ok
ICICIPRULI.NS,2156,2016-09-29,2025-06-27,0.0,0.0042,0,ok
IDEA.NS,2581,2015-01-02,2025-06-27,0.0,0.0527,0,ok
IDFCFIRSTB.NS,2373,2015-11-06,2025-06-27,0.0,0.0257,0,ok
IEX.NS,1894,2017-10-23,2025-06-27,0.0,0.0058,0,ok
IIFL.NS,2581,2015-01-02,2025-06-27,0.0,0.0035,0,ok
INDIGO.NS,2371,2015-11-10,2025-06-27,0.0,0.0008,0,ok
INDUSINDBK.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
INDUSTOWER.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
INFY.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
IOC.NS,2581,2015-01-02,2025-06-27,0.0,0.0089,0,ok
IPCALAB.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
IRCTC.NS,1412,2019-10-14,2025-06-27,0.0,0.0021,0,ok
ITC.NS,2581,2015-01-02,2025-06-27,0.0,0.0039,0,ok
JINDALSTEL.NS,2581,2015-01-02,2025-06-27,0.0,0.0054,0,ok
JKCEMENT.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
JSL.NS,2581,2015-01-02,2025-06-27,0.0,0.0198,1,ok
JSWSTEEL.NS,2581,2015-01-02,2025-06-27,0.0,0.0035,0,ok
JYOTHYLAB.NS,2581,2015-01-02,2025-06-27,0.0,0.0074,0,ok
KEI.NS,2581,2015-01-02,2025-06-27,0.0,0.0054,0,ok
KOTAKBANK.NS,2581,2015-01-02,2025-06-27,0.0,0.0027,0,ok
KPITTECH.NS,1528,2019-04-22,2025-06-27,0.0,0.0079,0,ok
KRBL.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
LALPATHLAB.NS,2343,2015-12-23,2025-06-27,0.0,0.0009,0,ok
LAURUSLABS.NS,2103,2016-12-19,2025-06-27,0.0,0.0057,0,ok
LICHSGFIN.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
LICI.NS,771,2022-05-17,2025-06-27,0.0,0.0052,0,ok
LODHA.NS,1038,2021-04-19,2025-06-27,0.0,0.0019,0,ok
LT.NS,2581,2015-01-02,2025-06-27,0.0,0.0004,0,ok
LTTS.NS,2160,2016-09-23,2025-06-27,0.0,0.0023,0,ok
LUPIN.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
M&M.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
M&MFIN.NS,2581,2015-01-02,2025-06-27,0.0,0.005,0,ok
MANAPPURAM.NS,2581,2015-01-02,2025-06-27,0.0,0.0081,0,ok
MARICO.NS,2581,2015-01-02,2025-06-27,0.0,0.0035,0,ok
MARUTI.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
MAXHEALTH.NS,1200,2020-08-21,2025-06-27,0.0,0.005,0,ok
MAZDOCK.NS,1165,2020-10-12,2025-06-27,0.0,0.0043,0,ok
METROBRAND.NS,869,2021-12-22,2025-06-27,0.0,0.0035,0,ok
METROPOLIS.NS,1531,2019-04-15,2025-06-27,0.0,0.0026,0,ok
MOTHERSON.NS,2581,2015-01-02,2025-06-27,0.0,0.007,0,ok
MPHASIS.NS,2581,2015-01-02,2025-06-27,0.0,0.0019,0,ok
MRF.NS,2581,2015-01-02,2025-06-27,0.0,0.0004,0,ok
MUTHOOTFIN.NS,2581,2015-01-02,2025-06-27,0.0,0.0035,0,ok
NATIONALUM.NS,2581,2015-01-02,2025-06-27,0.0,0.0163,0,ok
NAUKRI.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
NAVINFLUOR.NS,2581,2015-01-02,2025-06-27,0.0,0.0012,0,ok
NESTLEIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
NHPC.NS,2581,2015-01-02,2025-06-27,0.0,0.0547,0,ok
NMDC.NS,2581,2015-01-02,2025-06-27,0.0,0.0112,0,ok
NTPC.NS,2581,2015-01-02,2025-06-27,0.0,0.0143,0,ok
NYKAA.NS,898,2021-11-10,2025-06-27,0.0,0.0089,0,ok
OBEROIRLTY.NS,2581,2015-01-02,2025-06-27,0.0,0.0008,0,ok
OFSS.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
ONGC.NS,2581,2015-01-02,2025-06-27,0.0,0.007,0,ok
PAGEIND.NS,2581,2015-01-02,2025-06-27,0.0,0.0016,0,ok
PAYTM.NS,892,2021-11-18,2025-06-27,0.0,0.0045,0,ok
