year,model,RMSE,MAE,QLIKE,R2,n
2018,LightGBM,0.11728,0.08208,0.28541,0.20862,2390
2018,EWMA(0.94),0.12975,0.09342,0.29085,0.03137,2390
2018,RandomWalk,0.14199,0.10265,0.4031,-0.16,2390
2019,LightGBM,0.12469,0.08214,0.25891,0.32754,2447
2019,EWMA(0.94),0.13777,0.09834,0.31221,0.17904,2447
2019,RandomWalk,0.14962,0.10533,0.43522,0.03183,2447
2020,LightGBM,0.22046,0.13197,0.51521,0.14967,2497
2020,EWMA(0.94),0.2617,0.17589,0.70886,-0.19819,2497
2020,RandomWalk,0.27227,0.18011,0.82091,-0.29695,2497
2021,LightGBM,0.12392,0.08347,0.25919,0.26393,2538
2021,EWMA(0.94),0.14115,0.0996,0.30613,0.04506,2538
2021,RandomWalk,0.15555,0.10915,0.41812,-0.15981,2538
2022,LightGBM,0.11089,0.07935,0.24751,0.20996,2628
2022,EWMA(0.94),0.12232,0.09007,0.24733,0.03863,2628
2022,RandomWalk,0.13307,0.09834,0.34081,-0.13766,2628
2023,LightGBM,0.1087,0.07439,0.26363,0.22982,2640
2023,EWMA(0.94),0.11507,0.07841,0.28598,0.13687,2640
2023,RandomWalk,0.12578,0.08638,0.39081,-0.03131,2640
2024,LightGBM,0.11959,0.08045,0.26523,0.26357,2640
2024,EWMA(0.94),0.14164,0.09817,0.34251,-0.033,2640
2024,RandomWalk,0.16259,0.11302,0.46063,-0.36127,2640
2025,LightGBM,0.12532,0.08467,0.21512,0.0937,880
2025,EWMA(0.94),0.13048,0.08428,0.23307,0.01748,880
2025,RandomWalk,0.14213,0.0955,0.27103,-0.16573,880
